Category,Subcategory,Prompts
Data Analysis & Visualization,Data summarization,Condense large datasets
Data Analysis & Visualization,Data summarization,Summarize data by groups
Data Analysis & Visualization,Data summarization,Create narrative data summary
Data Analysis & Visualization,Data summarization,Visualize summary metrics
Data Analysis & Visualization,Data summarization,Translate data into insights
Data Analysis & Visualization,Data summarization,Produce decision-ready summary
Data Analysis & Visualization,Chart and graph generation,Create basic charts
Data Analysis & Visualization,Chart and graph generation,Generate bar and line charts
Data Analysis & Visualization,Chart and graph generation,Create scatter and box plots
Data Analysis & Visualization,Chart and graph generation,Design comparative charts
Data Analysis & Visualization,Chart and graph generation,Apply consistent chart styling
Data Analysis & Visualization,Chart and graph generation,Visualize trends and distributions
Data Analysis & Visualization,Chart and graph generation,Build interactive visualizations
Data Analysis & Visualization,Chart and graph generation,Optimize charts for clarity
Data Analysis & Visualization,Chart and graph generation,Prepare charts for presentation
Data Analysis & Visualization,Chart and graph generation,Deliver publication-ready visuals
Data Analysis & Visualization,Dashboard design,Design basic dashboard layout
Data Analysis & Visualization,Dashboard design,Define key metrics and KPIs
Data Analysis & Visualization,Dashboard design,Create dashboard wireframes
Data Analysis & Visualization,Dashboard design,Build interactive dashboard
Data Analysis & Visualization,Dashboard design,Integrate charts and filters
Data Analysis & Visualization,Dashboard design,Optimize dashboard usability
Data Analysis & Visualization,Dashboard design,Design real-time dashboard
Data Analysis & Visualization,Dashboard design,Customize dashboard for stakeholders
Data Analysis & Visualization,Dashboard design,Deploy dashboard solution
Data Analysis & Visualization,Dashboard design,Produce production-ready dashboard
Data Analysis & Visualization,Data comparison,Compare two datasets at high level
Data Analysis & Visualization,Data comparison,Align datasets for comparison
Data Analysis & Visualization,Data comparison,Compare distributions and metrics
Data Analysis & Visualization,Data comparison,Identify similarities and differences
Data Analysis & Visualization,Data comparison,Visualize dataset comparisons
Data Analysis & Visualization,Data comparison,Analyze changes over time
Data Analysis & Visualization,Data comparison,Compare segments and groups
Data Analysis & Visualization,Data comparison,Explain comparison results
Data Analysis & Visualization,Data comparison,Highlight key differences
Data Analysis & Visualization,Data comparison,Deliver comparative analysis report
Data Analysis & Visualization,Insight extraction,Extract basic insights from data
Data Analysis & Visualization,Insight extraction,Identify key patterns and drivers
Data Analysis & Visualization,Insight extraction,Translate analysis into insights
Data Analysis & Visualization,Insight extraction,Highlight actionable findings
Data Analysis & Visualization,Insight extraction,Link insights to business goals
Data Analysis & Visualization,Insight extraction,Prioritize insights by impact
Data Analysis & Visualization,Insight extraction,Support insights with visuals
Data Analysis & Visualization,Insight extraction,Explain implications of insights
Data Analysis & Visualization,Insight extraction,Create insight narrative
Data Analysis & Visualization,Insight extraction,Deliver decision-ready insights

Business & Marketing,Business model development,Develop a business model for [idea]
Business & Marketing,Business model development,Outline revenue streams for [business]
Business & Marketing,Business model development,Identify key partners and resources
Business & Marketing,Business model development,Describe target customer segments
Business & Marketing,Business model development,Create a value proposition canvas
Business & Marketing,Business model development,Build a Business Model Canvas for [idea]
Business & Marketing,Business model development,Analyze cost structure and profitability
Business & Marketing,Business model development,Compare alternative business models
Business & Marketing,Business model development,Design scalable growth model
Business & Marketing,Business model development,Evaluate risks and assumptions
Business & Marketing,Business model development,Develop a multi-market business model
Business & Marketing,Business model development,Create platform-based model strategy
Business & Marketing,Business model development,Design long-term sustainability plan
Business & Marketing,Business model development,Integrate digital transformation elements
Business & Marketing,Business model development,Produce investor-ready business model

Business & Marketing,Marketing strategy design,Create a marketing strategy for [product]
Business & Marketing,Marketing strategy design,Identify target audience segments
Business & Marketing,Marketing strategy design,Define marketing goals and KPIs
Business & Marketing,Marketing strategy design,Select key marketing channels
Business & Marketing,Marketing strategy design,Outline messaging strategy
Business & Marketing,Marketing strategy design,Develop integrated marketing plan
Business & Marketing,Marketing strategy design,Create customer journey map
Business & Marketing,Marketing strategy design,Design content marketing approach
Business & Marketing,Marketing strategy design,Plan digital marketing mix
Business & Marketing,Marketing strategy design,Establish performance metrics
Business & Marketing,Marketing strategy design,Build multi-channel campaign strategy
Business & Marketing,Marketing strategy design,Design data-driven marketing system
Business & Marketing,Marketing strategy design,Create global market entry strategy
Business & Marketing,Marketing strategy design,Develop competitive positioning plan
Business & Marketing,Marketing strategy design,Produce executive-level marketing roadmap

Business & Marketing,Brand positioning,Define brand positioning
Business & Marketing,Brand positioning,Identify unique value proposition
Business & Marketing,Brand positioning,Describe brand personality
Business & Marketing,Brand positioning,Define target audience perception
Business & Marketing,Brand positioning,Create positioning statement
Business & Marketing,Brand positioning,Analyze competitor positioning
Business & Marketing,Brand positioning,Map brand differentiation factors
Business & Marketing,Brand positioning,Define brand promise
Business & Marketing,Brand positioning,Align positioning with market needs
Business & Marketing,Brand positioning,Establish brand voice direction
Business & Marketing,Brand positioning,Develop long-term brand strategy
Business & Marketing,Brand positioning,Create repositioning plan
Business & Marketing,Brand positioning,Design brand architecture
Business & Marketing,Brand positioning,Align positioning across channels
Business & Marketing,Brand positioning,Produce comprehensive positioning framework

Business & Marketing,Copywriting and ad text,Write ad copy
Business & Marketing,Copywriting and ad text,Create headline options
Business & Marketing,Copywriting and ad text,Write product description copy
Business & Marketing,Copywriting and ad text,Generate call-to-action phrases
Business & Marketing,Copywriting and ad text,Write social media ad text
Business & Marketing,Copywriting and ad text,Create persuasive benefit-driven copy
Business & Marketing,Copywriting and ad text,Write AIDA-structured advertisement
Business & Marketing,Copywriting and ad text,Generate conversion-focused copy
Business & Marketing,Copywriting and ad text,Adapt copy for different audiences
Business & Marketing,Copywriting and ad text,Create storytelling-based ad text
Business & Marketing,Copywriting and ad text,Develop multi-platform ad copy set
Business & Marketing,Copywriting and ad text,Write long-form sales copy
Business & Marketing,Copywriting and ad text,Create emotional persuasion copy
Business & Marketing,Copywriting and ad text,Optimize copy for high CTR
Business & Marketing,Copywriting and ad text,Produce campaign-ready copy package

Business & Marketing,Market research synthesis,Summarize market research
Business & Marketing,Market research synthesis,Identify key market trends
Business & Marketing,Market research synthesis,Highlight customer insights
Business & Marketing,Market research synthesis,Extract key findings
Business & Marketing,Market research synthesis,Summarize competitive landscape
Business & Marketing,Market research synthesis,Synthesize multiple research sources
Business & Marketing,Market research synthesis,Identify opportunities and gaps
Business & Marketing,Market research synthesis,Analyze demand drivers
Business & Marketing,Market research synthesis,Summarize risks and barriers
Business & Marketing,Market research synthesis,Produce executive summary
Business & Marketing,Market research synthesis,Create strategic insights report
Business & Marketing,Market research synthesis,Develop data-driven recommendations
Business & Marketing,Market research synthesis,Build market outlook analysis
Business & Marketing,Market research synthesis,Integrate qualitative and quantitative findings
Business & Marketing,Market research synthesis,Produce decision-ready research brief

Business & Marketing,Customer persona creation,Create customer personas
Business & Marketing,Customer persona creation,Define demographic profile
Business & Marketing,Customer persona creation,Identify goals and needs
Business & Marketing,Customer persona creation,Describe pain points
Business & Marketing,Customer persona creation,Outline buying behavior
Business & Marketing,Customer persona creation,Develop detailed persona profile
Business & Marketing,Customer persona creation,Create multiple persona segments
Business & Marketing,Customer persona creation,Map customer journey stages
Business & Marketing,Customer persona creation,Identify motivations and triggers
Business & Marketing,Customer persona creation,Define communication preferences
Business & Marketing,Customer persona creation,Build data-backed personas
Business & Marketing,Customer persona creation,Create empathy maps
Business & Marketing,Customer persona creation,Develop behavioral archetypes
Business & Marketing,Customer persona creation,Align personas with strategy
Business & Marketing,Customer persona creation,Produce marketing-ready persona set

Business & Marketing,Sales funnel design,Design a sales funnel
Business & Marketing,Sales funnel design,Outline funnel stages
Business & Marketing,Sales funnel design,Define awareness tactics
Business & Marketing,Sales funnel design,Plan lead generation methods
Business & Marketing,Sales funnel design,Identify conversion points
Business & Marketing,Sales funnel design,Create full funnel strategy
Business & Marketing,Sales funnel design,Design nurture sequence
Business & Marketing,Sales funnel design,Map content to funnel stages
Business & Marketing,Sales funnel design,Define KPIs for each stage
Business & Marketing,Sales funnel design,Optimize conversion flow
Business & Marketing,Sales funnel design,Build automated funnel system
Business & Marketing,Sales funnel design,Design multi-channel funnel
Business & Marketing,Sales funnel design,Create retention strategy layer
Business & Marketing,Sales funnel design,Integrate upsell and cross-sell paths
Business & Marketing,Sales funnel design,Produce scalable funnel blueprint

Business & Marketing,Pricing strategy development,Suggest pricing strategy
Business & Marketing,Pricing strategy development,Analyze competitor pricing
Business & Marketing,Pricing strategy development,Identify value-based pricing
Business & Marketing,Pricing strategy development,Define pricing tiers
Business & Marketing,Pricing strategy development,Assess customer willingness to pay
Business & Marketing,Pricing strategy development,Design pricing model structure
Business & Marketing,Pricing strategy development,Create dynamic pricing plan
Business & Marketing,Pricing strategy development,Evaluate cost-plus pricing
Business & Marketing,Pricing strategy development,Analyze price elasticity
Business & Marketing,Pricing strategy development,Develop premium pricing strategy
Business & Marketing,Pricing strategy development,Create subscription pricing model
Business & Marketing,Pricing strategy development,Design market entry pricing
Business & Marketing,Pricing strategy development,Build discount strategy framework
Business & Marketing,Pricing strategy development,Optimize pricing for profitability
Business & Marketing,Pricing strategy development,Produce comprehensive pricing plan

Business & Marketing,Competitive analysis,Analyze competitors
Business & Marketing,Competitive analysis,Identify key competitors
Business & Marketing,Competitive analysis,Compare strengths and weaknesses
Business & Marketing,Competitive analysis,Analyze market positioning
Business & Marketing,Competitive analysis,Review product offerings
Business & Marketing,Competitive analysis,Conduct SWOT analysis
Business & Marketing,Competitive analysis,Benchmark performance indicators
Business & Marketing,Competitive analysis,Assess competitive advantages
Business & Marketing,Competitive analysis,Identify market gaps
Business & Marketing,Competitive analysis,Evaluate strategic moves
Business & Marketing,Competitive analysis,Develop competitive landscape map
Business & Marketing,Competitive analysis,Analyze barriers to entry
Business & Marketing,Competitive analysis,Forecast competitor responses
Business & Marketing,Competitive analysis,Create differentiation strategy
Business & Marketing,Competitive analysis,Produce strategic competitive report

Business & Marketing,Campaign planning,Plan a campaign
Business & Marketing,Campaign planning,Define campaign objectives
Business & Marketing,Campaign planning,Identify target audience
Business & Marketing,Campaign planning,Select channels and tactics
Business & Marketing,Campaign planning,Outline key messages
Business & Marketing,Campaign planning,Create campaign timeline
Business & Marketing,Campaign planning,Develop content plan
Business & Marketing,Campaign planning,Allocate budget
Business & Marketing,Campaign planning,Define success metrics
Business & Marketing,Campaign planning,Plan launch activities
Business & Marketing,Campaign planning,Design integrated campaign strategy
Business & Marketing,Campaign planning,Create multi-phase campaign plan
Business & Marketing,Campaign planning,Develop cross-channel coordination
Business & Marketing,Campaign planning,Optimize for engagement and conversion
Business & Marketing,Campaign planning,Produce full campaign blueprint

Education & Training,Lesson planning,Create a basic lesson plan
Education & Training,Lesson planning,Define lesson goals and outcomes
Education & Training,Lesson planning,Structure lesson activities
Education & Training,Lesson planning,Incorporate interactive elements
Education & Training,Lesson planning,Align lesson with curriculum standards
Education & Training,Lesson planning,Design differentiated instruction
Education & Training,Lesson planning,Integrate assessment into lesson
Education & Training,Lesson planning,Adapt lesson for different learning levels
Education & Training,Lesson planning,Include teaching materials and resources
Education & Training,Lesson planning,Produce a classroom-ready lesson plan
Education & Training,Curriculum design,Design a basic curriculum framework
Education & Training,Curriculum design,Define curriculum goals and scope
Education & Training,Curriculum design,Sequence topics and modules
Education & Training,Curriculum design,Align curriculum with standards
Education & Training,Curriculum design,Integrate assessments and evaluations
Education & Training,Curriculum design,Design learner-centered curriculum
Education & Training,Curriculum design,Incorporate skills and competencies
Education & Training,Curriculum design,Review and refine curriculum structure
Education & Training,Curriculum design,Adapt curriculum for specific learners
Education & Training,Curriculum design,Produce a complete curriculum document
Education & Training,Quiz and test creation,Generate simple quiz questions
Education & Training,Quiz and test creation,Create multiple-choice questions
Education & Training,Quiz and test creation,Develop short-answer questions
Education & Training,Quiz and test creation,Design formative assessments
Education & Training,Quiz and test creation,Create summative tests
Education & Training,Quiz and test creation,Align questions with objectives
Education & Training,Quiz and test creation,Include varying difficulty levels
Education & Training,Quiz and test creation,Add answer keys and explanations
Education & Training,Quiz and test creation,Review and refine assessment items
Education & Training,Quiz and test creation,Produce exam-ready test set
Education & Training,Study guide development,Create a basic study guide
Education & Training,Study guide development,Outline key topics and concepts
Education & Training,Study guide development,Summarize lesson content
Education & Training,Study guide development,Highlight important definitions
Education & Training,Study guide development,Include examples and explanations
Education & Training,Study guide development,Add practice questions
Education & Training,Study guide development,Organize content for revision
Education & Training,Study guide development,Adapt guide for exam preparation
Education & Training,Study guide development,Enhance guide with visuals
Education & Training,Study guide development,Produce learner-ready study guide
Education & Training,Flashcard generation,Generate basic flashcards
Education & Training,Flashcard generation,Create term and definition cards
Education & Training,Flashcard generation,Develop concept-based flashcards
Education & Training,Flashcard generation,Include examples on flashcards
Education & Training,Flashcard generation,Organize flashcards by topic
Education & Training,Flashcard generation,Create spaced-repetition flashcards
Education & Training,Flashcard generation,Adapt flashcards for beginners
Education & Training,Flashcard generation,Design advanced flashcards
Education & Training,Flashcard generation,Prepare digital flashcard set
Education & Training,Flashcard generation,Produce study-ready flashcard collection
Education & Training,Course outline creation,Create a basic course outline
Education & Training,Course outline creation,Define course scope and duration
Education & Training,Course outline creation,Break course into modules
Education & Training,Course outline creation,Sequence lessons logically
Education & Training,Course outline creation,Align outline with objectives
Education & Training,Course outline creation,Include assessments and milestones
Education & Training,Course outline creation,Design learner progression path
Education & Training,Course outline creation,Review and refine course flow
Education & Training,Course outline creation,Adapt outline for delivery format
Education & Training,Course outline creation,Produce a complete course outline
Education & Training,Learning objectives definition,Define basic learning objectives
Education & Training,Learning objectives definition,Write measurable objectives
Education & Training,Learning objectives definition,Align objectives with outcomes
Education & Training,Learning objectives definition,Apply Bloom’s taxonomy
Education & Training,Learning objectives definition,Differentiate objectives by level
Education & Training,Learning objectives definition,Review clarity and relevance
Education & Training,Learning objectives definition,Link objectives to assessments
Education & Training,Learning objectives definition,Adapt objectives for learners
Education & Training,Learning objectives definition,Refine objectives for clarity
Education & Training,Learning objectives definition,Produce outcome-ready objectives
Education & Training,Practice exercise creation,Create basic practice exercises
Education & Training,Practice exercise creation,Design guided practice activities
Education & Training,Practice exercise creation,Create independent exercises
Education & Training,Practice exercise creation,Include problem-solving tasks
Education & Training,Practice exercise creation,Vary difficulty levels
Education & Training,Practice exercise creation,Align exercises with objectives
Education & Training,Practice exercise creation,Provide solutions and feedback
Education & Training,Practice exercise creation,Adapt exercises for learners
Education & Training,Practice exercise creation,Create exam-style practice tasks
Education & Training,Practice exercise creation,Produce classroom-ready exercises
Education & Training,Skill assessment design,Design a basic assessment
Education & Training,Skill assessment design,Define assessment criteria
Education & Training,Skill assessment design,Create rubrics for evaluation
Education & Training,Skill assessment design,Align assessment with skills
Education & Training,Skill assessment design,Design formative skill checks
Education & Training,Skill assessment design,Create summative skill assessment
Education & Training,Skill assessment design,Ensure fairness and validity
Education & Training,Skill assessment design,Review assessment effectiveness
Education & Training,Skill assessment design,Adapt assessment for learners
Education & Training,Skill assessment design,Produce skill-ready assessment tool
Education & Training,Instructional content simplification,Simplify complex content
Education & Training,Instructional content simplification,Rewrite content in plain language
Education & Training,Instructional content simplification,Break content into steps
Education & Training,Instructional content simplification,Use examples and analogies
Education & Training,Instructional content simplification,Adapt content for beginners
Education & Training,Instructional content simplification,Remove unnecessary jargon
Education & Training,Instructional content simplification,Improve clarity and flow
Education & Training,Instructional content simplification,Adjust content for learning level
Education & Training,Instructional content simplification,Enhance comprehension and retention
Education & Training,Instructional content simplification,Produce learner-friendly content
Productivity & Organization,Task list generation,Generate a basic task list
Productivity & Organization,Task list generation,Break goals into actionable tasks
Productivity & Organization,Task list generation,Prioritize tasks by importance
Productivity & Organization,Task list generation,Organize tasks by category
Productivity & Organization,Task list generation,Estimate task durations
Productivity & Organization,Task list generation,Create daily task list
Productivity & Organization,Task list generation,Create weekly task plan
Productivity & Organization,Task list generation,Optimize task order for efficiency
Productivity & Organization,Task list generation,Track task dependencies
Productivity & Organization,Task list generation,Produce execution-ready task list
Productivity & Organization,Schedule creation,Create a basic schedule
Productivity & Organization,Schedule creation,Design daily schedule
Productivity & Organization,Schedule creation,Create weekly schedule
Productivity & Organization,Schedule creation,Allocate time for tasks
Productivity & Organization,Schedule creation,Balance workload across time
Productivity & Organization,Schedule creation,Adjust schedule for priorities
Productivity & Organization,Schedule creation,Optimize schedule for productivity
Productivity & Organization,Schedule creation,Incorporate breaks and buffers
Productivity & Organization,Schedule creation,Adapt schedule for flexibility
Productivity & Organization,Schedule creation,Produce productivity-ready schedule
Productivity & Organization,Project roadmap development,Create a basic project roadmap
Productivity & Organization,Project roadmap development,Define project milestones
Productivity & Organization,Project roadmap development,Sequence project phases
Productivity & Organization,Project roadmap development,Align roadmap with goals
Productivity & Organization,Project roadmap development,Estimate timelines and deliverables
Productivity & Organization,Project roadmap development,Identify risks and dependencies
Productivity & Organization,Project roadmap development,Visualize roadmap stages
Productivity & Organization,Project roadmap development,Update roadmap dynamically
Productivity & Organization,Project roadmap development,Prepare stakeholder roadmap
Productivity & Organization,Project roadmap development,Produce execution-ready project roadmap
Productivity & Organization,Workflow optimization,Analyze existing workflow
Productivity & Organization,Workflow optimization,Identify bottlenecks and inefficiencies
Productivity & Organization,Workflow optimization,Simplify workflow steps
Productivity & Organization,Workflow optimization,Automate repetitive tasks
Productivity & Organization,Workflow optimization,Redesign workflow for efficiency
Productivity & Organization,Workflow optimization,Standardize workflow processes
Productivity & Organization,Workflow optimization,Improve collaboration flow
Productivity & Organization,Workflow optimization,Optimize workflow performance
Productivity & Organization,Workflow optimization,Measure workflow improvements
Productivity & Organization,Workflow optimization,Deliver optimized workflow system
Productivity & Organization,Goal setting frameworks,Create simple goal framework
Productivity & Organization,Goal setting frameworks,Define short-term and long-term goals
Productivity & Organization,Goal setting frameworks,Apply SMART goal framework
Productivity & Organization,Goal setting frameworks,Break goals into milestones
Productivity & Organization,Goal setting frameworks,Align goals with priorities
Productivity & Organization,Goal setting frameworks,Track goal progress
Productivity & Organization,Goal setting frameworks,Review and refine goals
Productivity & Organization,Goal setting frameworks,Adapt goals to constraints
Productivity & Organization,Goal setting frameworks,Optimize goal achievement plan
Productivity & Organization,Goal setting frameworks,Produce actionable goal framework
Productivity & Organization,Meeting agenda creation,Create a basic meeting agenda
Productivity & Organization,Meeting agenda creation,Define meeting objectives
Productivity & Organization,Meeting agenda creation,List agenda topics and timings
Productivity & Organization,Meeting agenda creation,Assign discussion owners
Productivity & Organization,Meeting agenda creation,Structure agenda for efficiency
Productivity & Organization,Meeting agenda creation,Include decision points
Productivity & Organization,Meeting agenda creation,Prepare agenda for stakeholders
Productivity & Organization,Meeting agenda creation,Optimize agenda for outcomes
Productivity & Organization,Meeting agenda creation,Adapt agenda for meeting type
Productivity & Organization,Meeting agenda creation,Produce meeting-ready agenda
Productivity & Organization,Time-blocking plans,Create basic time-blocking plan
Productivity & Organization,Time-blocking plans,Allocate time blocks for tasks
Productivity & Organization,Time-blocking plans,Design daily time blocks
Productivity & Organization,Time-blocking plans,Plan deep work sessions
Productivity & Organization,Time-blocking plans,Balance work and rest blocks
Productivity & Organization,Time-blocking plans,Adjust blocks for priorities
Productivity & Organization,Time-blocking plans,Optimize time-block efficiency
Productivity & Organization,Time-blocking plans,Create weekly time-block plan
Productivity & Organization,Time-blocking plans,Adapt plan for flexibility
Productivity & Organization,Time-blocking plans,Produce productivity-ready time-block system
Productivity & Organization,Documentation structuring,Structure basic documentation
Productivity & Organization,Documentation structuring,Organize documents by sections
Productivity & Organization,Documentation structuring,Create clear document hierarchy
Productivity & Organization,Documentation structuring,Standardize document formatting
Productivity & Organization,Documentation structuring,Improve document clarity
Productivity & Organization,Documentation structuring,Design templates for documentation
Productivity & Organization,Documentation structuring,Optimize docs for readability
Productivity & Organization,Documentation structuring,Align docs with workflows
Productivity & Organization,Documentation structuring,Prepare documentation for teams
Productivity & Organization,Documentation structuring,Produce structured documentation system
Productivity & Organization,SOP development,Create basic standard operating procedure
Productivity & Organization,SOP development,Define SOP purpose and scope
Productivity & Organization,SOP development,Document step-by-step procedures
Productivity & Organization,SOP development,Standardize processes and roles
Productivity & Organization,SOP development,Include quality and compliance checks
Productivity & Organization,SOP development,Review and refine SOP
Productivity & Organization,SOP development,Adapt SOP for different teams
Productivity & Organization,SOP development,Ensure clarity and consistency
Productivity & Organization,SOP development,Prepare SOP for implementation
Productivity & Organization,SOP development,Produce production-ready SOP document
Productivity & Organization,Personal productivity systems,Design simple productivity system
Productivity & Organization,Personal productivity systems,Assess personal work habits
Productivity & Organization,Personal productivity systems,Select productivity methods
Productivity & Organization,Personal productivity systems,Integrate tools and routines
Productivity & Organization,Personal productivity systems,Design daily productivity workflow
Productivity & Organization,Personal productivity systems,Optimize focus and energy
Productivity & Organization,Personal productivity systems,Track productivity metrics
Productivity & Organization,Personal productivity systems,Refine system over time
Productivity & Organization,Personal productivity systems,Adapt system to lifestyle
Productivity & Organization,Personal productivity systems,Produce personalized productivity system

Creative Writing & Storytelling,Short story writing,Write a basic short story
Creative Writing & Storytelling,Short story writing,Create a short story with a clear beginning middle and end
Creative Writing & Storytelling,Short story writing,Write a character-driven short story
Creative Writing & Storytelling,Short story writing,Develop a conflict-focused short story
Creative Writing & Storytelling,Short story writing,Write a short story in a specific genre
Creative Writing & Storytelling,Short story writing,Incorporate a strong narrative voice
Creative Writing & Storytelling,Short story writing,Build tension and pacing in a short story
Creative Writing & Storytelling,Short story writing,Write a short story with a twist ending
Creative Writing & Storytelling,Short story writing,Revise and polish a short story
Creative Writing & Storytelling,Short story writing,Produce publication-ready short story
Creative Writing & Storytelling,Novel plotting,Create a basic novel plot
Creative Writing & Storytelling,Novel plotting,Define the main conflict and stakes
Creative Writing & Storytelling,Novel plotting,Outline major plot points
Creative Writing & Storytelling,Novel plotting,Structure plot using three-act structure
Creative Writing & Storytelling,Novel plotting,Develop subplot arcs
Creative Writing & Storytelling,Novel plotting,Plan character arcs across the novel
Creative Writing & Storytelling,Novel plotting,Design pacing across chapters
Creative Writing & Storytelling,Novel plotting,Refine plot consistency and logic
Creative Writing & Storytelling,Novel plotting,Adapt plot to a specific genre
Creative Writing & Storytelling,Novel plotting,Produce a complete novel outline
Creative Writing & Storytelling,Character backstory creation,Write a basic character backstory
Creative Writing & Storytelling,Character backstory creation,Define character motivations and goals
Creative Writing & Storytelling,Character backstory creation,Explore formative life events
Creative Writing & Storytelling,Character backstory creation,Develop strengths flaws and fears
Creative Writing & Storytelling,Character backstory creation,Connect backstory to present conflict
Creative Writing & Storytelling,Character backstory creation,Create psychologically realistic backstory
Creative Writing & Storytelling,Character backstory creation,Align backstory with story theme
Creative Writing & Storytelling,Character backstory creation,Write concise usable backstory
Creative Writing & Storytelling,Character backstory creation,Adapt backstory for genre
Creative Writing & Storytelling,Character backstory creation,Produce story-ready character profile
Creative Writing & Storytelling,World-building,Develop a basic fictional world
Creative Writing & Storytelling,World-building,Define setting geography and environment
Creative Writing & Storytelling,World-building,Create cultural and social systems
Creative Writing & Storytelling,World-building,Design political and power structures
Creative Writing & Storytelling,World-building,Develop history and lore
Creative Writing & Storytelling,World-building,Establish rules and limitations of the world
Creative Writing & Storytelling,World-building,Ensure internal consistency
Creative Writing & Storytelling,World-building,Integrate world-building into narrative
Creative Writing & Storytelling,World-building,Adapt world to genre requirements
Creative Writing & Storytelling,World-building,Produce immersive story world
Creative Writing & Storytelling,Dialogue writing,Write basic dialogue
Creative Writing & Storytelling,Dialogue writing,Create natural-sounding conversations
Creative Writing & Storytelling,Dialogue writing,Develop character voice through dialogue
Creative Writing & Storytelling,Dialogue writing,Use dialogue to advance plot
Creative Writing & Storytelling,Dialogue writing,Write subtext-driven dialogue
Creative Writing & Storytelling,Dialogue writing,Balance dialogue and narration
Creative Writing & Storytelling,Dialogue writing,Refine dialogue pacing and rhythm
Creative Writing & Storytelling,Dialogue writing,Avoid exposition-heavy dialogue
Creative Writing & Storytelling,Dialogue writing,Edit dialogue for clarity and impact
Creative Writing & Storytelling,Dialogue writing,Produce polished story dialogue
Creative Writing & Storytelling,Screenplay development,Develop a basic screenplay idea
Creative Writing & Storytelling,Screenplay development,Write a screenplay outline
Creative Writing & Storytelling,Screenplay development,Structure screenplay acts and scenes
Creative Writing & Storytelling,Screenplay development,Write screenplay dialogue and action
Creative Writing & Storytelling,Screenplay development,Format screenplay correctly
Creative Writing & Storytelling,Screenplay development,Develop character arcs for screen
Creative Writing & Storytelling,Screenplay development,Build visual storytelling elements
Creative Writing & Storytelling,Screenplay development,Refine pacing and scene transitions
Creative Writing & Storytelling,Screenplay development,Revise screenplay draft
Creative Writing & Storytelling,Screenplay development,Produce submission-ready screenplay
Creative Writing & Storytelling,Song lyric writing,Write simple song lyrics
Creative Writing & Storytelling,Song lyric writing,Develop lyrics around a theme
Creative Writing & Storytelling,Song lyric writing,Write verse and chorus structure
Creative Writing & Storytelling,Song lyric writing,Create emotional and relatable lyrics
Creative Writing & Storytelling,Song lyric writing,Use rhyme and rhythm effectively
Creative Writing & Storytelling,Song lyric writing,Write lyrics for a specific genre
Creative Writing & Storytelling,Song lyric writing,Enhance imagery and metaphor
Creative Writing & Storytelling,Song lyric writing,Refine lyrics for flow
Creative Writing & Storytelling,Song lyric writing,Adapt lyrics to melody
Creative Writing & Storytelling,Song lyric writing,Produce performance-ready lyrics
Creative Writing & Storytelling,Poetry composition,Write a basic poem
Creative Writing & Storytelling,Poetry composition,Explore poetic themes and emotions
Creative Writing & Storytelling,Poetry composition,Use imagery and figurative language
Creative Writing & Storytelling,Poetry composition,Experiment with poetic forms
Creative Writing & Storytelling,Poetry composition,Develop rhythm and sound devices
Creative Writing & Storytelling,Poetry composition,Write free verse poetry
Creative Writing & Storytelling,Poetry composition,Refine tone and voice
Creative Writing & Storytelling,Poetry composition,Edit poem for clarity and impact
Creative Writing & Storytelling,Poetry composition,Polish poem for submission
Creative Writing & Storytelling,Poetry composition,Produce publication-ready poem
Creative Writing & Storytelling,Plot twist design,Create a basic plot twist
Creative Writing & Storytelling,Plot twist design,Design twist that fits the story
Creative Writing & Storytelling,Plot twist design,Use foreshadowing effectively
Creative Writing & Storytelling,Plot twist design,Ensure twist is logical and surprising
Creative Writing & Storytelling,Plot twist design,Develop character-driven twists
Creative Writing & Storytelling,Plot twist design,Design mid-story twist
Creative Writing & Storytelling,Plot twist design,Create climax-level twist
Creative Writing & Storytelling,Plot twist design,Avoid predictable twists
Creative Writing & Storytelling,Plot twist design,Refine twist for maximum impact
Creative Writing & Storytelling,Plot twist design,Produce story-defining plot twist
Creative Writing & Storytelling,Theme exploration,Identify central story theme
Creative Writing & Storytelling,Theme exploration,Explore theme through characters
Creative Writing & Storytelling,Theme exploration,Integrate theme into plot events
Creative Writing & Storytelling,Theme exploration,Use symbolism to reinforce theme
Creative Writing & Storytelling,Theme exploration,Develop thematic contrasts
Creative Writing & Storytelling,Theme exploration,Maintain thematic consistency
Creative Writing & Storytelling,Theme exploration,Deepen emotional resonance of theme
Creative Writing & Storytelling,Theme exploration,Refine theme expression
Creative Writing & Storytelling,Theme exploration,Adapt theme for audience
Creative Writing & Storytelling,Theme exploration,Produce thematically cohesive story

Social Media Content,Caption writing,Write a basic social media caption
Social Media Content,Caption writing,Write a caption for a specific post type
Social Media Content,Caption writing,Create an engaging caption with call to action
Social Media Content,Caption writing,Write caption aligned with brand tone
Social Media Content,Caption writing,Optimize caption for audience engagement
Social Media Content,Caption writing,Write short-form caption
Social Media Content,Caption writing,Write long-form storytelling caption
Social Media Content,Caption writing,Include emojis and formatting effectively
Social Media Content,Caption writing,Adapt caption for campaign goals
Social Media Content,Caption writing,Produce platform-ready caption
Social Media Content,Hashtag generation,Generate basic hashtags
Social Media Content,Hashtag generation,Create niche-specific hashtags
Social Media Content,Hashtag generation,Generate trending hashtags
Social Media Content,Hashtag generation,Optimize hashtag mix for reach
